すしべや,寿司部屋,すし部屋,寿司部屋
すしまい,鮨米,すし米,鮨米
すしめし,鮨飯,すし飯,寿司飯,鮓飯,鮨飯
すしもり,寿司盛り,すし盛り,寿司盛り
すしや,寿司屋,すし屋,寿司屋,鮨屋
すじあい,筋合い,筋合,筋合い
すじかい,筋交い,筋かい,筋交,筋交い
すじかぶと,筋兜,筋兜,筋冑
すじがき,筋書き,筋がき,筋書,筋書き
すじだて,筋立て,筋立,筋立て
すじちがい,筋違い,筋ちがい,筋違い,筋違ひ
すじばる,筋張る,筋ばる,筋張る
すじぼり,筋彫り,スジ彫り,筋ぼり,筋彫り
すじみち,筋道,すじ道,筋みち,筋道
すじむかい,筋向かい,筋向い,筋向かい,筋向かひ
すじむこう,筋向こう,筋向う,筋向こう
すじめ,筋目,すじ目,筋目
すじめ,酢締め,酢じめ,酢締め
すじょう,素性,種姓,素姓,素性,素生
すすきがはら,薄が原,薄が原,薄ヶ原
すすぎあらい,濯ぎ洗い,すすぎ洗い,濯ぎ洗い
すすぎのこし,濯ぎ残し,すすぎ残し,濯ぎ残し
すすぎのこり,濯ぎ残り,すすぎ残り,濯ぎ残り
すすぎみず,濯ぎ水,すすぎ水,濯ぎ水
すすぎゆ,濯ぎ湯,すすぎ湯,濯ぎ湯
すすぐ,濯ぐ,嗽ぐ,洗ぐ,漱ぐ,濯ぐ,雪ぐ
すすたけ,煤竹,すす竹,煤竹
すすはき,煤掃き,すす掃き,煤掃き
すすはらい,煤払い,すす払い,煤払い,煤掃
すすめ,勧め,勧め,奨め,薦め
すすめしょく,勧め色,ススメ色,勧め色
すすめる,勧める,勧める,奨める,奬める,推める,薦める
すすりなき,啜り泣き,すすり哭き,すすり泣き,啜り泣き,啜泣
すずいろ,錫色,すず色,錫色
すずかけ,鈴懸,篠懸,鈴懸,鈴掛
すずかけのき,篠懸の木,篠懸の木,鈴掛の木
すずくれ,涼暮れ,涼暮,涼暮れ
すずしい,涼しい,凉しい,涼い,涼しい
すずたけ,篠竹,すず竹,篠竹
すずなり,鈴生,鈴なり,鈴生,鈴生り
すずみ,涼み,凉み,涼み
すずみどころ,涼み所,涼み所,涼所
すずむし,鈴虫,すず虫,スズ虫,鈴虫
すずめおどし,雀威,すずめ威し,雀威
すずめおどり,雀踊り,雀踊,雀踊り
すずめが,雀蛾,すずめ蛾,雀蛾
すずめばち,雀蜂,すずめ蜂,雀蜂
すずめやき,雀焼き,雀焼,雀焼き
すずりいわ,硯岩,スズリ岩,硯岩
すずりばこ,硯箱,すずり箱,硯箱
すそあげ,裾上げ,すそ上げ,裾上げ
すそかぜ,裾風,すそ風,裾風
すそからげ,裾絡げ,裾からげ,裾絡げ
すそがり,裾刈り,裾刈,裾刈り
すそぐち,裾口,すそ口,裾口
すそしぼり,裾絞り,裾しぼり,裾絞り
すそせん,裾線,すそ線,裾線
すそつき,裾付き,裾つき,裾付き
すその,裾野,すそ野,裾野
すそはば,裾幅,すそ幅,裾幅
すそば,裾葉,スソ葉,裾葉,すそ葉
すそひろがり,裾広がり,すそ広がり,裾広がり
すそまわし,裾回し,すそ回し,裾まわし,裾回し,裾廻し
すそやま,裾山,すそ山,裾山
すそわけ,裾分け,すそ分け,裾分,裾分け
すそわた,裾綿,すそ綿,裾綿
すだこ,酢蛸,酢だこ,酢蛸,酢ダコ
すだちがま,酢橘釜,すだち釜,酢橘釜
すだちす,酢橘酢,すだち酢,酢橘酢
すだつ,巣立つ,巣だつ,巣立つ
すっころぶ,素っ転ぶ,すっ転ぶ,素っ転ぶ
すっとばす,素っ飛ばす,すっ飛ばす,素っ飛ばす
すっとぶ,素っ飛ぶ,すっ飛ぶ,スッ飛ぶ,素っ飛ぶ
すっぱ,素っ破,素っ破,素破,透破
すっぱい,酸っぱい,酸っぱい,酸ぱい
すっぱだか,素っ裸,すっ裸,スッ裸,素っ裸,素ッ裸,素裸
すっぱぬき,素っ破抜き,すっぱ抜き,素っぱ抜き,素っ破抜き
すっぱぬく,素っ破抜く,すっぱ抜く,スッパ抜く,素っぱ抜く,素っ破抜く
すっぱぬける,素っ破抜く,すっぱ抜ける,素っ破抜ける
すっぱみ,酸っぱ味,酸っぱみ,酸っぱ味
すっぺえ,酸っぱい,酸っぺえ,酸ぺえ
すっぽん,すっぽん,鱉,鼈
すっぽんじたて,すっぽん仕立て,すっぽん仕立て,スッポン仕立て
すっぽんたけ,すっぽん茸,すっぽん茸,鼈茸
すっぽんなべ,すっぽん鍋,すっぽん鍋,スッポン鍋
すづくり,巣作り,巣づくり,巣作り,巣造り
すづけ,酢漬け,酢づけ,酢漬,酢漬け
すていし,捨て石,捨て石,捨石
すていぬ,捨て犬,すて犬,捨て犬
すていん,捨印,捨て印,捨印
すてうり,捨て売り,捨て売,捨て売り,捨売,捨売り
すてがな,捨て仮名,捨てがな,捨て仮名
すてがね,捨て金,捨て金,捨金
すてがね,捨て鐘,捨て鐘,捨鐘
すてご,捨て子,捨て児,捨て子,捨子,棄て児,棄て子,棄子
すてぜりふ,捨て台詞,捨てぜりふ,捨てゼリフ,捨て台詞,捨て科白,捨台詞,棄てぜりふ,棄て台詞
すてだし,捨て出し,捨てだし,捨て出し
すててこすがた,すててこ姿,すててこ姿,ステテコ姿
すてどころ,捨て所,捨て所,捨所
すてね,捨て値,捨て値,捨値
すてばち,捨て鉢,すて鉢,捨てばち,捨て鉢,捨鉢,棄てバチ
すてふだ,捨て札,捨て札,捨札
すてみ,捨身,捨て身,捨身
すてる,捨てる,捨てる,棄てる
すどまり,素泊まり,素泊まり,素泊り
すなあそび,砂遊び,砂あそび,砂遊び
すなあらし,砂嵐,砂あらし,砂嵐
すなおとし,砂落とし,砂落し,砂落とし
すなおろし,砂下ろし,砂おろし,砂下ろし
すなけむり,砂煙,砂けむり,砂煙
すなつぶ,砂粒,砂つぶ,砂粒
すなはま,砂浜,すな浜,砂はま,砂浜
すなぶね,砂船,砂舟,砂船
すなぶろ,砂風呂,砂ぶろ,砂風呂
すなぼこり,砂埃,砂ぼこり,砂ボコリ,砂埃,砂埃り
すなまき,砂撒き,砂まき,砂撒き
すなみがき,砂磨き,砂磨,砂磨き
すなむし,砂虫,砂虫,砂蟲
すなもり,砂盛り,砂盛,砂盛り
すね,脛,脛,臑
すねあて,臑当て,すね当て,脛当て,臑当,臑当て
すねかじり,臑齧り,脛齧り,臑齧り
すねがお,拗ね顔,スネ顔,拗ね顔
すねぎり,脛切り,脛切り,脛斬り
すねげ,脛毛,すね毛,スネ毛,脛毛
すねにく,臑肉,すね肉,スネ肉,臑肉,脛肉
すのこ,簀の子,簀の子,簀子
すのもの,酢の物,酢のもの,酢の物,酢物
すはだ,素肌,素ハダ,素肌,素膚
すはだし,素跣,素はだし,素跣
すはま,州浜,州浜,洲浜
すはまだい,州浜台,州浜台,洲浜台
すばええ,素早い,す早え,素ばええ,素早え,素速え
すばやい,素早い,す早い,素ばやい,素早い,素速い
すばらしい,素晴らしい,素晴しい,素晴らしい
すびき,巣引き,巣引,巣引き
すびき,素引き,素引,素引き
すぶた,酢豚,酢ブタ,酢豚
すべて,全て,全て,凡て,凡テ,渾て,総て,総べて,總て,都テ
すべや,巣部屋,巣べや,巣部屋
すべらす,滑らす,滑らす,辷らす
すべりかわ,滑り革,すべり革,滑り革
すべりだい,滑り台,すべり台,スベリ台,滑り台
すべりだし,滑り出し,すべり出し,滑り出し
すべりど,滑り戸,すべり戸,滑り戸
すべりどめ,滑り止め,すべり止め,滑り止め,滑止め
すべりば,滑り場,すべり場,滑り場
すべりひゆ,滑り莧,滑り莧,滑莧
すべりぼう,滑り棒,すべり棒,滑り棒
すべりめん,滑り面,すべり面,滑り面
すべりりょう,滑り量,すべり量,滑り量
すべる,滑る,滑べる,滑る,辷る
すべる,統べる,統べる,総べる
すぼし,素干し,素乾,素乾し,素干,素干し
すぼみくち,窄み口,すぼみ口,窄み口
すまい,住まい,住い,住まい
すまいづくり,住まい造り,住まいづくり,住まい造り
すまう,住まう,住う,住まう
すまき,簀巻き,簀巻,簀巻き
すまし,澄まし,清まし,澄し,澄まし
すましがお,澄まし顔,すまし顔,済まし顔,澄まし顔
すましじる,澄まし汁,すまし汁,清し汁,清汁,澄し汁,澄まし汁
すましや,澄まし屋,清まし屋,澄し屋,澄まし屋
すます,澄ます,清ます,澄ます
すませる,済ませる,済せる,済ませる
すみ,済み,済,済み
すみ,隅,角,隅
すみうち,澄み打ち,澄み打ち,澄打ち
すみえ,墨絵,すみ絵,墨絵
すみか,住処,すみ家,住みか,住み処,住み家,住処,棲み家,棲処,棲家
すみかえ,住み替え,住み替え,住替え
すみかご,炭籠,炭かご,炭籠
すみがき,墨書き,墨書,墨書き
すみがね,墨金,墨曲尺,墨金
すみがま,炭窯,炭窯,炭竈
すみぎ,角木,すみ木,角木
すみこみ,住み込み,住みこみ,住み込み,住込,住込み
すみごこち,住み心地,住みごこち,住み心地
すみすり,墨磨り,墨すり,墨磨,墨磨り
すみずみ,隅々,隅々,隅ずみ,隅隅
すみずり,墨刷り,墨刷り,墨摺
すみそ,酢味噌,酢みそ,酢味噌
すみぞめ,墨染め,墨染,墨染め
すみだわら,炭俵,すみ俵,炭俵
すみつき,墨付,墨つき,墨付,墨付き
すみつぎ,墨継ぎ,墨継,墨継ぎ
すみつぼ,墨壺,墨つぼ,墨壺,炭壺
すみとり,炭取り,炭取,炭取り,炭斗
すみにく,隅肉,すみ肉,隅肉
すみぬり,墨塗り,墨ぬり,墨塗り
すみはだ,澄肌,墨肌,澄肌
すみばしら,隅柱,すみ柱,隅柱
すみぶくろ,墨袋,すみ袋,墨袋
すみやき,炭焼き,炭焼,炭焼き
すみやぐら,角櫓,角櫓,隅櫓
すみれいろ,菫色,すみれ色,スミレ色,菫いろ,菫色
すみれぐさ,菫草,すみれ草,菫草
すみわけ,住み分け,すみ分け,住み分け,住分け,棲みわけ,棲み分け,棲分け
すむ,住む,住む,栖む,棲む
すむ,澄む,清む,澄む
すむ,済む,済む,濟む
すめし,酢飯,酢めし,酢メシ,酢飯
すめる,住む,住める,棲める
すもう,相撲,相撲,角力
すもうえ,相撲絵,すもう絵,相撲絵
すもうとり,相撲取り,相撲とり,相撲取,相撲取り,角力取,角力取り
すもぐり,素潜り,素もぐり,素潜り
すもと,州元,州元,洲元
すもも,李,李,酸桃
すももいろ,李色,すもも色,李色
すやき,素焼き,素焼,素焼き
すり,刷り,刷,刷り,摺
すり,掏摸,掏り,掏児,掏摸
すりあがり,刷り上がり,すり上がり,刷り上がり
すりあし,摺り足,すり足,摺り足,摺足
すりあわせ,擦り合わせ,すり合わせ,擦り合わせ
すりいし,擂り石,すり石,擂り石,磨石
すりいも,擂り芋,擂り芋,擂芋
すりうす,磨り臼,摺臼,磨り臼,磨臼
すりえ,擂り餌,すり餌,摺餌,擂り餌,擂餌
すりおろし,摺り下ろし,すり下ろし,摩り下ろし,摺り下ろし
すりかえ,掏り替え,すり替え,掏り替え
すりきず,擦り傷,すり傷,スリ傷,擦り傷,擦り疵,擦傷,擦疵
すりきり,擦り切り,すり切り,摺り切り,摺切り,擦り切り
すりけし,磨り消し,磨り消し,磨消し
すりこ,擂り粉,すり粉,摺子,擂り粉,擂粉,擦粉
すりこみ,刷り込み,刷り込み,刷込み
すりごま,擂り胡麻,すり胡麻,擂りごま,擂りゴマ,擂り胡麻
すりごろも,摺り衣,摺り衣,摺衣
すりだし,刷り出し,刷りだし,刷り出し
すりながし,摺り流し,すり流し,摺り流し
すりはく,摺箔,摺り箔,摺箔
すりばち,擂り鉢,すり鉢,摺り鉢,摺鉢,擂り鉢,擂鉢
すりばん,擦り半,すり半,擦り半,擦半
すりひざ,磨り膝,磨り膝,磨膝
すりほん,刷本,刷り本,刷本,摺り本,摺本
すりみ,擂り身,すり身,擂り身,擂身
すりむけ,擦り剥け,擦りむけ,擦り剥け
すりもの,刷物,刷り物,刷物,摺り物,摺物
する,為る,仕る,為る
する,刷る,刷る,摺る
する,擦る,擂る,擦る,磨る
するすみ,磨る墨,磨る墨,磨墨
するでえ,鋭い,鋭え,鋭でえ
するどい,鋭い,鋭い,鋭どい
するめがため,鯣固め,スルメ固め,鯣固め
すれちがい,擦れ違い,すれ違い,擦れちがい,擦れ違い
すれる,刷る,刷れる,摺れる
すれる,擦れる,摩れる,擂れる,擦れる,磨れる
すわらす,座らす,坐らす,座らす
すわり,座り,坐り,座り,据わり
すわりうんこ,座りうんこ,坐りウンコ,座りうんこ
すわりこみ,座り込み,坐り込み,座り込み,座込み
すわりごこち,座り心地,すわり心地,坐りごこち,坐り心地,座りごこち,座り心地
すわりだこ,座り胼胝,座りだこ,座りダコ,座り胼胝
すわりづくえ,座り机,すわり机,坐り机,坐机,座り机
すわる,座る,坐る,座る
すわれる,座る,坐れる,座れる
すんえんさん,駿遠三,駿遠三,駿遠参
すんずん,寸々,寸々,寸寸
すんづまり,寸詰まり,寸づまり,寸詰まり,寸詰り
ず,図,図,圖
ず,酢,酢,醋
ずい,髄,膸,髄
ずいがえり,ずい帰り,ずい帰り,ズイ帰り
ずいき,芋茎,芋苗,芋茎
ずいぐ,随求,随求,隨求
ずいしょ,随所,ずい所,随処,随所,随處
ずいしょう,瑞祥,瑞祥,瑞象
ずいじしはらい,随時支払い,随時支払,随時支払い
ずいじばらい,随時払い,随時払,随時払い
ずいどう,隧道,ずい道,隧道
ずいのう,髄脳,髄脳,髓腦
ずいひつ,随筆,随筆,隨筆
ずいほう,瑞宝,瑞宝,瑞寶
ずいむし,螟虫,ずい虫,螟虫
ずいりょう,推量,推諒,推量
ずうずうしい,図々しい,図々しい,図図しい
ずうち,頭打ち,頭打,頭打ち
ずえ,図会,図会,圖會
ずおう,蘇芳,蘇方,蘇枋,蘇芳
ずか,塚,冢,塚
ずかい,図解,図解,圖解
ずかん,図鑑,図かん,図鑑
ずがい,頭蓋,頭がい,頭蓋
ずがいこつ,頭蓋骨,頭がい骨,頭蓋骨
ずき,図記,図記,圖記
ずき,搗き,搗,搗き
ずきあい,付き合い,附合い,際き合い
ずけい,図形,図型,図形
ずし,厨子,厨子,廚子
ずし,寿司,寿し,寿司,鮓,鮨
ずだぶくろ,頭陀袋,ずだ袋,頭陀袋
ずっぱり,突っ張り,突っぱり,突っ張り,突張り
ずつき,頭突き,頭つき,頭突き
ずつみ,包み,包,包み
ずぬける,図抜ける,ず抜ける,図抜ける,頭抜ける
ずのう,頭脳,頭脳,頭腦
ずのぼせる,図逆上せる,図血昇る,図逆上せる
ずばぬける,ずば抜ける,ずば抜ける,ズバ抜ける
ずひき,図引き,図引,図引き
ずぶてえ,図太い,ズ太え,図太え
ずぶとい,図太い,ズ太い,図太い
ずぶぬれ,ずぶ濡れ,ずぶ濡れ,ズブ濡れ
ずべこう,ずべ公,ずべ公,ズベ公
ずぼつり,ずぼ釣り,ずぼ釣り,ズボ釣り
ずまい,住まい,住い,住まい
ずもう,相撲,相撲,角力
ずり,刷り,刷,刷り,摺
ずりやま,ずり山,ずり山,ズリ山
ずるがしけえ,狡賢い,ずる賢え,ズル賢え,狡賢え
ずるがしこい,狡賢い,ずる賢い,ズル賢い,狡賢い
ずるだま,ずる玉,ずる玉,ズル玉
ずるやすみ,ずる休み,ずる休み,ズル休み
ずれあがり,ずれ上がり,ずれ上がり,ズレ上がり
ずれはば,ずれ幅,ずれ幅,ズレ幅
ずろう,杜漏,ず漏,杜漏
ずわいがに,ずわい蟹,ずわい蟹,ズワイ蟹
ずわり,座り,坐り,座り,据わり
ずんどう,寸胴,ずん胴,ズン胴,寸胴
せあて,背当て,背あて,背当て
せいあん,製餡,製あん,製餡
せいいっぱい,精一杯,精いっぱい,精一杯
せいえん,凄艶,凄艶,凄艷
せいえん,清艶,清婉,清艶,清艷
せいか,井花,井花,井華
せいか,声価,声価,聲價
せいかく,正確,正かく,正確
せいかつ,生活,生かつ,生活
せいかん,擠陥,擠陥,擠陷
せいかん,製缶,製缶,製罐
せいがく,星学,星学,星學
せいがん,制癌,制がん,制ガン,制癌
せいがんざい,制癌剤,制がん剤,制ガン剤,制癌剤
せいきく,製麹,製麴,製麹
せいきょ,棲居,栖居,棲居
せいきん,生擒,生擒,生禽
せいぎ,声義,声義,聲義
せいぎょ,制御,制御,制禦,制馭
せいく,声句,声句,聲句
せいくらべ,背比べ,背くらべ,背比べ
せいけい,成型,成型,成形
せいけい,清渓,清渓,清谿
せいけん,勢剣,勢剣,勢劔
せいけん,政権,政権,政權
せいこん,精魂,精魂,精魄
せいさい,精彩,生彩,精彩
せいさん,凄惨,せい惨,凄惨,悽惨
せいさんてつづき,精算手続き,精算手続,精算手続き
せいざ,星座,星ざ,星座
せいざ,正座,正ざ,正坐,正座
せいざ,静座,静坐,静座
せいし,製糸,製糸,製絲
せいしきみつもり,正式見積,正式見積,正式見積もり,正式見積り
